block scf start end
33 KI421898 3775957 4012573
43 KI421895 13893 100251
43 KI421896 4161668 4423733
104 KI421888 552894 1873554
144 KI421883 5350757 6129997
299 KI421885 1739925 2822259
418 KI421884 10826857 11665344
431 AXCP01009179 2 484
431 KI421886 2015237 2717224
442 KI421891 1917448 2815368
503 KI421889 746 529069
503 KI421900 2896153 3512630
624 KI421890 3070138 4513911
625 KI421882 17590197 18664666
652 KI421902 1543029 2695572
652 KI421910 1214131 1313410
675 KI421893 35038 8131845
675 KI421923 97908 153693
763 KI421887 2634515 3553506
