# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
1 e1 10139 154788 1 e1 12746024 228957 -1 e1 12174016 270652 -1
2 e1 165520 16395 1 e1 1140737 29432 -1 e1 11387693 24247 1
3 e1 283340 25512 1 e1 15804855 31407 -1 e1 18918716 36961 1
4 e1 310834 20058 1 e1 15764465 39733 -1 e1 5679568 32286 1
5 e1 334070 10419 1 e1 15694236 31352 1 e1 5759812 20850 -1
6 e1 361383 13493 1 e1 13749558 25612 -1 e1 15618828 88384 -1
7 e1 569050 40141 1 e1 15015231 37058 -1 e1 9874701 51521 -1
8 e1 582193 41181 1 e1 14982245 27680 1 e1 212901 38909 1
9 e1 650448 48393 1 e1 14375885 12271 1 e1 4919509 11107 1
10 e1 700776 17288 1 e1 15195507 16150 -1 e1 12682362 24581 -1
11 e1 818313 69539 1 e1 5733387 135629 -1 e1 19263984 98980 -1
12 e1 1000698 128614 1 e1 10689238 190414 1 e1 3120259 138075 -1
13 e1 1280472 33359 1 e1 12016479 99154 -1 e1 14738910 91237 -1
14 e1 1436220 23096 1 e1 13233782 29762 1 e1 16612688 24293 -1
15 e1 1586143 104383 1 e1 8380395 59624 -1 e1 10012211 81069 1
16 e1 1716663 27771 1 e1 14752727 42653 -1 e1 11655373 31192 -1
17 e1 1910165 17634 1 e1 14295162 14281 -1 e1 7252391 27649 1
18 e1 1935535 29834 1 e1 14459735 42930 -1 e1 7310219 59113 1
19 e1 2006334 12355 1 e1 14419689 17357 1 e1 4962167 19533 1
20 e1 2023073 13753 1 e1 8484865 27580 1 e1 9935268 28000 -1
21 e1 2077153 49877 1 e1 2679122 58525 1 e1 2190074 128204 1
22 e1 2533407 20032 1 e1 14165572 25307 -1 e1 9601195 33658 1
23 e1 2565810 192270 1 e1 12423935 256918 -1 e1 10177933 322963 1
24 e1 2812230 34842 1 e1 2519323 38227 1 e1 17077038 47713 -1
25 e1 3310366 16869 1 e1 3811396 37174 1 e1 8635241 46976 1
26 e1 3345130 4080 1 e1 2190368 9695 1 e1 7190193 11194 -1
27 e1 3356204 11377 1 e1 13678777 10285 1 e1 15562826 14865 1
28 e1 3427201 19120 1 e1 9755386 20555 -1 e1 7954944 48831 1
29 e1 3466582 20123 1 e1 13780070 36640 -1 e1 15720737 44431 -1
30 e1 3498067 56973 1 e1 13001376 70037 -1 e1 12474719 62007 -1
31 e1 3912611 16738 1 e1 13854 18746 1 e1 15343949 27435 1
32 e1 3931798 9022 1 e1 1223612 4183 -1 e1 18315337 9020 1
33 e1 4082747 187217 1 e1 11200828 286194 1 e1 1005551 255485 1
34 e1 4417685 12317 1 e1 11660159 16103 1 e1 1521813 13053 1
35 e1 4499242 71573 1 e1 5131202 14368 -1 e1 7694969 22669 1
36 e1 4572213 5848 1 e1 10618121 5943 1 e1 17155341 14186 -1
37 e1 4579067 4697 1 e1 7373523 7110 -1 e1 11229218 7312 -1
38 e1 4593267 14252 1 e1 7875943 17239 1 e1 3463792 18912 1
