# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
0 chromosome_name 0 0 + chromosome_name.1 0 0 +
0 e1 10139 1196 + e1 2563505 2721 -
0 e1 21033 2625 + e1 2556937 545 +
0 e1 33306 5606 + e1 2520664 21890 -
0 e1 88597 12054 + e1 2440341 13771 -
0 e1 159220 5707 + e1 2337269 5096 -
0 e1 165520 8204 + e1 12758102 7363 -
0 e1 178596 3319 + e1 12736033 18044 -
0 e1 183413 1036 + e1 12733908 891 -
0 e1 283340 3626 + e1 165000 3407 -
0 e1 304881 3971 + e1 137000 4376 -
0 e1 310834 7647 + e1 122558 13785 -
0 e1 324455 6437 + e1 96610 5692 -
0 e1 334070 4766 + e1 26381 6694 +
0 e1 343277 1212 + e1 53297 4436 +
0 e1 361383 4581 + e1 3358244 8171 -
0 e1 366314 8562 + e1 3340803 17206 -
0 e1 408286 14999 + e1 8529527 18850 -
0 e1 485791 2736 + e1 13109877 4702 -
0 e1 522521 5692 + e1 5373215 14843 +
0 e1 536664 10645 + e1 5398331 10357 +
0 e1 556774 5004 + e1 5429001 8853 +
0 e1 569050 4975 + e1 4629964 13570 +
0 e1 582193 19212 + e1 4573490 16058 +
0 e1 605735 3456 + e1 4606476 9019 -
0 e1 617365 6009 + e1 4591833 9337 -
0 e1 650448 2264 + e1 3967130 2046 -
0 e1 663827 11864 + e1 15651774 3072 -
0 e1 694101 4740 + e1 3972466 6935 +
0 e1 700776 6927 + e1 4798698 4204 -
0 e1 707975 10089 + e1 4786752 11865 -
0 e1 720904 4439 + e1 9952690 6522 +
0 e1 752253 3609 + e1 4037033 4100 +
0 e1 818313 1368 + e1 8362349 17579 -
0 e1 824325 3391 + e1 8350032 5350 -
0 e1 884193 3659 + e1 8244299 19028 -
0 e1 980404 5106 + e1 8038114 4041 -
0 e1 1000698 10046 + e1 5963694 23747 +
0 e1 1033117 5371 + e1 6016711 6458 +
0 e1 1039633 8059 + e1 6023336 8897 +
0 e1 1053227 5045 + e1 6039622 5268 +
0 e1 1060668 2349 + e1 6059204 3734 -
0 e1 1064541 3609 + e1 6047445 5525 +
0 e1 1125658 3654 + e1 6150985 3123 +
0 e1 1152233 4827 + e1 2279730 10196 -
0 e1 1158359 5092 + e1 14759579 11245 -
0 e1 1174709 12841 + e1 6929704 13293 +
0 e1 1196467 1724 + e1 12441791 4200 +
0 e1 1203426 6384 + e1 6630402 17749 -
0 e1 1250096 6201 + e1 12378719 10690 +
0 e1 1274514 3751 + e1 12405352 4849 +
0 e1 1280472 1279 + e1 1704144 2734 -
0 e1 1288346 1366 + e1 1668640 2797 -
0 e1 1309912 3919 + e1 1607724 5134 -
0 e1 1356824 1215 + e1 1446083 4634 -
0 e1 1409909 5419 + e1 1325963 3733 -
0 e1 1436220 1553 + e1 2825027 1478 +
0 e1 1450400 1863 + e1 2841121 2376 +
0 e1 1457961 1355 + e1 2852384 2405 +
0 e1 1525518 6257 + e1 2960993 11397 +
0 e1 1533871 4408 + e1 2973545 6860 +
0 e1 1538909 5789 + e1 13801355 12862 -
0 e1 1586143 4541 + e1 10900811 4963 +
0 e1 1592944 10907 + e1 10909628 15965 +
0 e1 1610849 1683 + e1 10940791 2331 +
0 e1 1613733 13790 + e1 10945075 5856 -
0 e1 1657374 7190 + e1 13490738 9119 +
0 e1 1666237 4960 + e1 15133609 6011 +
0 e1 1672330 2486 + e1 9980672 4833 -
0 e1 1676174 574 + e1 10898680 596 -
0 e1 1678073 12453 + e1 10891307 3632 -
0 e1 1694964 3960 + e1 11698079 4155 -
0 e1 1699822 4829 + e1 6183830 5240 -
0 e1 1705424 2210 + e1 7437434 951 +
0 e1 1707833 953 + e1 13222839 992 -
0 e1 1709789 3512 + e1 3474145 3756 +
0 e1 1716663 6337 + e1 4377064 9561 -
0 e1 1739722 4712 + e1 4343972 5540 -
0 e1 1778731 14584 + e1 3623444 4547 -
0 e1 1853363 4517 + e1 3478215 3787 -
0 e1 1907827 2011 + e1 449055 2001 +
0 e1 1910165 12749 + e1 3893516 7172 -
0 e1 1923636 2697 + e1 3888750 3451 -
0 e1 1926881 918 + e1 3886407 1012 -
0 e1 1928664 4276 + e1 4741874 5988 -
0 e1 1935535 8131 + e1 4086761 7149 +
0 e1 1947837 3206 + e1 4079607 4591 -
0 e1 1959525 5844 + e1 4050980 17742 -
0 e1 1968882 3046 + e1 12463120 3039 +
0 e1 1972605 1477 + e4 58436014 2228 -
0 e1 1985168 3846 + e1 13948203 5348 -
0 e1 1989878 2599 + e1 7650185 4061 +
0 e1 2006334 839 + e1 4010934 1818 +
0 e1 2015256 3433 + e1 4025046 3245 +
0 e1 2019216 781 + e4 27698466 814 -
0 e1 2023073 9470 + e1 10995777 20951 -
0 e1 2034036 2790 + e1 11020176 3181 +
0 e1 2036891 3462 + e1 4752293 2995 -
0 e1 2064684 10173 + e1 14257022 11974 + # merged; repeat 21
0 e1 2077153 7223 + e1 14274418 14504 +
0 e1 2086589 9770 + e1 14289507 11732 +
0 e1 2122524 4506 + e1 14324197 8746 +
0 e1 2147032 595 + e1 14859685 1581 -
0 e1 2346469 5145 + e1 7709233 24898 +
0 e1 2533407 8948 + e1 3770601 11523 -
0 e1 2544543 817 + e1 3767147 1197 -
0 e1 2546885 2750 + e1 3761006 2935 -
0 e1 2549875 3564 + e1 3756817 4078 -
