"";"aalbimanus_eg_gene";"aatroparvus_eg_gene";"agambiae_eg_gene";"asinensis_eg_gene"
"1";"AALB004717";"AATE001324";"AGAP013092";"ASIS020457"
"2";"AALB005004";"AATE008845";"AGAP007056";"ASIS018307"
"3";"AALB002547";"AATE019422";"AGAP002495";"ASIS012763"
"4";"AALB005551";"AATE006866";"AGAP006976";"ASIS005007"
"5";"AALB001548";"AATE014640";"AGAP008943";"ASIS011188"
"6";"AALB004339";"AATE005637";"AGAP005241";"ASIS021847"
"7";"AALB004383";"AATE013144";"AGAP005295";"ASIS000835"
"8";"AALB006264";"AATE003340";"AGAP000676";"ASIS006032"
"9";"AALB009139";"AATE006947";"AGAP001538";"ASIS015142"
"10";"AALB001837";"AATE019334";"AGAP008898";"ASIS020390"
"11";"AALB005518";"AATE016175";"AGAP007263";"ASIS010721"
"12";"AALB008851";"AATE006249";"AGAP002167";"ASIS003356"
"13";"AALB002092";"AATE016610";"AGAP004232";"ASIS012912"
"14";"AALB015647";"AATE017911";"AGAP010425";"ASIS002401"
"15";"AALB015647";"AATE017911";"AGAP010424";"ASIS002401"
"16";"AALB005306";"AATE000470";"AGAP006821";"ASIS017548"
"17";"AALB006194";"AATE019474";"AGAP006740";"ASIS014704"
"18";"AALB010798";"AATE018839";"AGAP012333";"ASIS009880"
"19";"AALB009443";"AATE004893";"AGAP004198";"ASIS023613"
"20";"AALB006132";"AATE010871";"AGAP006177";"ASIS020651"
"21";"AALB007755";"AATE011699";"AGAP001061";"ASIS003355"
"22";"AALB004978";"AATE000227";"AGAP005042";"ASIS017383"
"23";"AALB005896";"AATE019133";"AGAP005326";"ASIS016166"
"24";"AALB007856";"AATE018858";"AGAP010210";"ASIS008559"
"25";"AALB010380";"AATE008287";"AGAP011835";"ASIS005116"
"26";"AALB002261";"AATE007596";"AGAP002423";"ASIS000551"
"27";"AALB001091";"AATE015486";"AGAP008746";"ASIS004185"
"28";"AALB008371";"AATE014220";"AGAP002633";"ASIS013265"
"29";"AALB009653";"AATE018904";"AGAP002238";"ASIS004778"
"30";"AALB015863";"AATE018031";"AGAP002527";"ASIS013845"
"31";"AALB001430";"AATE008717";"AGAP009207";"ASIS003456"
"32";"AALB000597";"AATE016096";"AGAP008481";"ASIS006764"
"33";"AALB007478";"AATE002091";"AGAP004707";"ASIS000575"
"34";"AALB007478";"AATE002091";"AGAP004707";"ASIS022126"
"35";"AALB003837";"AATE020893";"AGAP011620";"ASIS020377"
"36";"AALB010373";"AATE008368";"AGAP011842";"ASIS007792"
"37";"AALB002045";"AATE009220";"AGAP003960";"ASIS009587"
"38";"AALB004651";"AATE010680";"AGAP006405";"ASIS013595"
"39";"AALB004651";"AATE010680";"AGAP006405";"ASIS009544"
"40";"AALB004651";"AATE010680";"AGAP006405";"ASIS006839"
"41";"AALB004651";"AATE017567";"AGAP006405";"ASIS013595"
"42";"AALB004651";"AATE017567";"AGAP006405";"ASIS009544"
"43";"AALB004651";"AATE017567";"AGAP006405";"ASIS006839"
"44";"AALB004651";"AATE006407";"AGAP006405";"ASIS013595"
"45";"AALB004651";"AATE006407";"AGAP006405";"ASIS009544"
"46";"AALB004651";"AATE006407";"AGAP006405";"ASIS006839"
"47";"AALB014160";"AATE001557";"AGAP009507";"ASIS019401"
"48";"AALB002126";"AATE011488";"AGAP002200";"ASIS007685"
"49";"AALB000178";"AATE011786";"AGAP008233";"ASIS017490"
"50";"AALB015489";"AATE004956";"AGAP008767";"ASIS005868"
"51";"AALB009759";"AATE010697";"AGAP010351";"ASIS006085"
"52";"AALB003693";"AATE007542";"AGAP004694";"ASIS012170"
"53";"AALB004074";"AATE001426";"AGAP004855";"ASIS007711"
"54";"AALB004074";"AATE001426";"AGAP004855";"ASIS022134"
"55";"AALB004074";"AATE001426";"AGAP004855";"ASIS001462"
"56";"AALB004074";"AATE001426";"AGAP004855";"ASIS007501"
"57";"AALB004074";"AATE001426";"AGAP004855";"ASIS007167"
"58";"AALB004074";"AATE001426";"AGAP004855";"ASIS020231"
"59";"AALB001587";"AATE003600";"AGAP010003";"ASIS002893"
"60";"AALB015812";"AATE011031";"AGAP007543";"ASIS018849"
"61";"AALB006215";"AATE015284";"AGAP007578";"ASIS010757"
"62";"AALB010014";"AATE003769";"AGAP012100";"ASIS009747"
"63";"AALB009046";"AATE020907";"AGAP002353";"ASIS003113"
"64";"AALB001749";"AATE000329";"AGAP008427";"ASIS014743"
"65";"AALB009739";"AATE004648";"AGAP000215";"ASIS021138"
"66";"AALB007160";"AATE006872";"AGAP003190";"ASIS013560"
"67";"AALB000166";"AATE012040";"AGAP008247";"ASIS022266"
"68";"AALB000166";"AATE012040";"AGAP012476";"ASIS022266"
"69";"AALB015785";"AATE006667";"AGAP009633";"ASIS023104"
"70";"AALB007277";"AATE016112";"AGAP003139";"ASIS020484"
"71";"AALB007277";"AATE016112";"AGAP012938";"ASIS020484"
"72";"AALB004966";"AATE017028";"AGAP006938";"ASIS014610"
"73";"AALB003212";"AATE019296";"AGAP005198";"ASIS002159"
"74";"AALB004538";"AATE004696";"AGAP007373";"ASIS020329"
"75";"AALB001234";"AATE011137";"AGAP010371";"ASIS001477"
"76";"AALB008580";"AATE020093";"AGAP001727";"ASIS014742"
"77";"AALB010524";"AATE018036";"AGAP010835";"ASIS014273"
"78";"AALB001504";"AATE002313";"AGAP008132";"ASIS011710"
"79";"AALB003128";"AATE005050";"AGAP003814";"ASIS005828"
"80";"AALB004213";"AATE001614";"AGAP005553";"ASIS003744"
"81";"AALB000668";"AATE015094";"AGAP009889";"ASIS021840"
