# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
0 "chromosome_name" 0 0 + "chromosome_name.1" 0 0 + "chromosome_name.2" 0 0 +
0 "e1" 281016 1803 + "e5" 177084788 1489 + "e5" 227529967 1079 +
0 "e1" 2044939 1941 + "e5" 168368473 1838 + "e1" 18801785 1600 -
0 "e1" 3937854 1443 + "e5" 188927175 854 + "e1" 18319986 961 +
0 "e1" 3958286 9155 + "e5" 194008203 4226 - "e1" 9291162 5953 -
0 "e1" 4853097 1883 + "e5" 184356186 1576 - "e3" 99903372 1569 -
0 "e1" 5622189 11210 + "e5" 179850577 491 + "e1" 4469805 5600 -
0 "e1" 7400815 4222 + "e5" 176616172 1427 + "e1" 6773087 1706 +
0 "e1" 9773188 2439 + "e5" 170045404 4998 - "e2" 31711015 3345 -
0 "e1" 10227590 2111 + "e5" 163783415 3648 - "e1" 19742305 4087 +
0 "e1" 10660951 2469 + "e5" 180585293 3091 - "e1" 13423329 5261 -
0 "e2" 16690557 468 + "e5" 164786242 2398 - "e1" 14238573 841 -
0 "e2" 17953466 1316 + "e5" 168349886 1286 + "e2" 52979456 1214 +
0 "e2" 18682123 1086 + "e5" 183523349 3958 + "e5" 205199649 997 +
0 "e2" 26139919 1424 + "e5" 176869862 1637 - "e2" 24998218 1512 -
0 "e2" 39605747 221 + "e5" 190163496 221 - "e5" 208447398 4439 -
0 "e2" 46026929 812 + "e5" 167009292 491 + "e2" 82198635 1973 -
0 "e2" 53476381 7161 + "e5" 198555746 4111 + "e4" 138512343 3276 -
0 "e3" 76610433 12489 + "e5" 189071360 9222 + "e3" 117434641 2166 -
0 "e3" 85979769 2042 + "e5" 168654353 2131 - "e3" 124444943 2036 +
0 "e3" 92904565 1892 + "e5" 179653411 1790 - "e2" 63066390 2141 -
0 "e4" 108612633 8564 + "e5" 168145185 951 - "e4" 138605672 2093 +
0 "e4" 113138195 9559 + "e5" 171030115 2853 - "e4" 173363373 17253 +
0 "e4" 126856213 1235 + "e5" 183942377 1253 - "e1" 4983467 1816 +
0 "e5" 135709026 2071 + "e5" 198581649 7957 + "e5" 230214387 1897 -
0 "e5" 135722860 6314 + "e5" 198606710 3965 - "e5" 229750747 4069 -
0 "e5" 135758616 4346 + "e5" 198747486 5017 + "e5" 230003228 1742 +
0 "e5" 135782708 3290 + "e5" 198801230 2288 + "e5" 230068200 2145 +
0 "e5" 135787507 2157 + "e5" 198806207 2711 + "e5" 230073975 2284 +
0 "e5" 135794781 1250 + "e5" 197362853 2486 - "e5" 222981832 1739 +
0 "e5" 135797466 3054 + "e5" 197358995 3065 - "e5" 222984705 3157 +
