# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
1 "e5" 135758616 31048 1 "e5" 171241769 61432 1 "e5" 230003228 73031 1
2 "e5" 135794781 555803 1 "e5" 169165079 694543 -1 "e5" 222981832 980058 1
3 "e5" 136351463 174923 1 "e5" 168954113 208421 -1 "e5" 229497245 228971 1
4 "e5" 136571690 15935 1 "e5" 168868246 27082 -1 "e5" 230298768 21439 1
5 "e5" 136620715 62677 1 "e5" 171309611 86829 -1 "e5" 230081851 104136 -1
6 "e5" 136933130 1314381 1 "e5" 165889385 1618976 -1 "e5" 216764356 2078641 -1
7 "e5" 138247926 91059 1 "e5" 165771415 101152 -1 "e5" 215471577 98086 1
8 "e5" 138454339 135078 1 "e5" 186537027 194103 1 "e5" 225041705 184802 1
9 "e5" 138590759 13258 1 "e5" 191353008 21805 1 "e5" 200103818 17616 -1
10 "e5" 138625715 8959 1 "e5" 191404460 9592 1 "e5" 196580865 36092 -1
11 "e5" 138635115 156534 1 "e5" 191419918 232835 1 "e5" 219855448 209064 -1
12 "e5" 138792450 6487 1 "e5" 191655713 9532 1 "e5" 213091537 10906 1
13 "e5" 138799262 169968 1 "e5" 164488577 221488 -1 "e5" 213103274 230324 1
14 "e5" 139103916 71863 1 "e5" 194096138 97078 -1 "e5" 197369755 96797 -1
15 "e5" 139246187 226686 1 "e5" 193618821 268946 -1 "e5" 193313413 309195 1
16 "e5" 139482104 226893 1 "e5" 193298346 319080 -1 "e5" 201308604 353787 -1
17 "e5" 139711863 150667 1 "e5" 183074667 192161 1 "e5" 195733311 576018 1
18 "e5" 139863033 177456 1 "e5" 183270205 248846 1 "e5" 204616627 245695 -1
19 "e5" 140043781 49690 1 "e5" 187151082 51229 1 "e5" 226649841 66253 1
20 "e5" 140605509 289565 1 "e5" 177635212 369804 -1 "e5" 202850975 401414 -1
21 "e5" 140837868 210445 1 "e5" 177442371 271146 -1 "e5" 224038484 208548 1
